start_id,end_id
"Vigesima Segunda Conferencia Iberoamericana en Sistemas, Cibernetica e Informatica, CISCI 2023, Vigesimo Simposium Iberoamericano en Educacion, Cibernetica e Informatica, SIECI 2023 - 22nd Ibero-American Conference on Systems, Cybernetics and Informatics, CISCI 2023; 20th Ibero-American Symposium on Education, Cybernetics and Informatics, SIECI 2023","CISCI 2023 - Vigesima Segunda Conferencia Iberoamericana en Sistemas, Cibernetica e Informatica, Vigesimo Simposium Iberoamericano en Educacion, Cibernetica e Informatica, SIECI 2023 - Memorias"
"22nd European Conference on e- Learning, ECEL 2023","Proceedings of the European Conference on e-Learning, ECEL"
"45th Annual International Conference of the IEEE Engineering in Medicine and Biology Conference, EMBC 2023","Proceedings of the Annual International Conference of the IEEE Engineering in Medicine and Biology Society, EMBS"
"2023 IEEE BiCMOS and Compound Semiconductor Integrated Circuits and Technology Symposium, BCICTS 2023","2023 IEEE BiCMOS and Compound Semiconductor Integrated Circuits and Technology Symposium, BCICTS 2023"
"7th International Symposium on Multidisciplinary Studies and Innovative Technologies, ISMSIT 2023","7th International Symposium on Multidisciplinary Studies and Innovative Technologies, ISMSIT 2023 - Proceedings"
"10th International Conference on Wireless Networks and Mobile Communications, WINCOM 2023","Proceedings - 10th International Conference on Wireless Networks and Mobile Communications, WINCOM 2023"
"3rd International Conference on Control and Intelligent Robotics, ICCIR 2023",Proceedings of SPIE - The International Society for Optical Engineering
"2nd IEEE German Education Conference, GECon 2023","2023 IEEE 2nd German Education Conference, GECon 2023"
"2023 IEEE International Conference on Communications, ICC 2023",IEEE International Conference on Communications
"10th IEEE International Conference on Data Science and Advanced Analytics, DSAA 2023","2023 IEEE 10th International Conference on Data Science and Advanced Analytics, DSAA 2023 - Proceedings"
"2023 IEEE Symposium on Visual Languages and Human-Centric Computing, VL/HCC 2023","Proceedings of IEEE Symposium on Visual Languages and Human-Centric Computing, VL/HCC"
"42nd IEEE International Conference of the Chilean Computer Science Society, SCCC 2023","Proceedings - International Conference of the Chilean Computer Science Society, SCCC"
"9th International Conference on Optimization and Applications, ICOA 2023","2023 9th International Conference on Optimization and Applications, ICOA 2023 - Proceedings"
"3rd International Conference on Advance Computing and Innovative Technologies in Engineering, ICACITE 2023","2023 3rd International Conference on Advance Computing and Innovative Technologies in Engineering, ICACITE 2023"
"2023 IEEE International Conference on Fuzzy Systems, FUZZ 2023",IEEE International Conference on Fuzzy Systems
"2023 Innovations in Intelligent Systems and Applications Conference, ASYU 2023","2023 Innovations in Intelligent Systems and Applications Conference, ASYU 2023"
"16th International Conference Management of Large-Scale System Development, MLSD 2023","Proceedings of 2023 16th International Conference Management of Large-Scale System Development, MLSD 2023"
"8th International STEM Education Conference, iSTEM-Ed 2023","8th International STEM Education Conference, iSTEM-Ed 2023 - Proceedings"
"2nd Workshop on Digital Transformation of Education, DigiTransfEd 2023",CEUR Workshop Proceedings
"17th European Conference on Games Based Learning, ECGBL 2023",Proceedings of the European Conference on Games-based Learning
"42nd Annual Conference of the Association for Computer Aided Design in Architecture, ACADIA 2022","Hybrids and Haecceities - Proceedings of the 42nd Annual Conference of the Association for Computer Aided Design in Architecture, ACADIA 2022"
"45th Annual Meeting and Symposium of the Antenna Measurement Techniques Association, AMTA 2023","45th Annual Meeting and Symposium of the Antenna Measurement Techniques Association, AMTA 2023 - Proceedings"
"2023 Computational Humanities Research Conference, CHR 2023",CEUR Workshop Proceedings
"20. GI-Fachtagung Informatik und Schule, Informatikmonitor der Gesellschaft fur Informatik, INFOS 2023 - 20th GI Conference on Informatics and Schools, Informatics Monitor of the German Informatics Society, INFOS 2023","Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)"
"ASME 2023 International Design Engineering Technical Conferences and Computers and Information in Engineering Conference, IDETC-CIE 2023",Proceedings of the ASME Design Engineering Technical Conference
"2023 Workshop on Deep Learning for Knowledge Graphs, DL4KG 2023",CEUR Workshop Proceedings
nan,Heat Transfer
"38th IEEE/ACM International Conference on Automated Software Engineering, ASE 2023","Proceedings - 2023 38th IEEE/ACM International Conference on Automated Software Engineering, ASE 2023"
"27th World Multi-Conference on Systemics, Cybernetics and Informatics, WMSCI 2023","Proceedings of World Multi-Conference on Systemics, Cybernetics and Informatics, WMSCI"
"34th IEEE Annual International Symposium on Personal, Indoor and Mobile Radio Communications, PIMRC 2023","IEEE International Symposium on Personal, Indoor and Mobile Radio Communications, PIMRC"
"21. Fachtagung Bildungstechnologien der Gesellschaft fur Informatik e.V., DELFI 2023 - 21st Conference on Educational Technologies of the German Informatics Society, DELFI 2023","Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)"
"2023 International Conference on Sampling Theory and Applications, SampTA 2023","2023 International Conference on Sampling Theory and Applications, SampTA 2023"
"25th International Conference on Electromagnetics in Advanced Applications, ICEAA 2023","2023 International Conference on Electromagnetics in Advanced Applications, ICEAA 2023"
nan,Frontiers in Public Health
nan,Canadian Journal of Infectious Diseases and Medical Microbiology
"43rd IEEE International Conference on Distributed Computing Systems Workshops, ICDCSW 2023","Proceedings - 2023 IEEE 43rd International Conference on Distributed Computing Systems Workshops, ICDCSW 2023"
nan,International Journal of Intelligent Robotics and Applications
nan,Chinese Journal of Ultrasonography
"9th IEEE International Smart Cities Conference, ISC2 2023","Proceedings of 2023 IEEE International Smart Cities Conference, ISC2 2023"
"9th International Conference on ICT for Sustainability, ICT4S 2023","Proceedings - 2023 International Conference on ICT for Sustainability, ICT4S 2023"
Techniques and Instrumentation for Detection of Exoplanets XI 2023,Proceedings of SPIE - The International Society for Optical Engineering
"11th Learning Analytics Summer Institute Spain, LASI Spain 2023",CEUR Workshop Proceedings
"24th European Conference on Knowledge Management, ECKM 2023","Proceedings of the European Conference on Knowledge Management, ECKM"
"2023 International Conference on Electromechanical and Energy Systems, SIELMEN 2023","2023 International Conference on Electromechanical and Energy Systems, SIELMEN 2023 - Proceedings"
nan,Jisuanji Yanjiu yu Fazhan/Computer Research and Development
"2023 AAAI Spring Symposium: Socially Responsible AI for Well-Being, AAAI-SRAI 2023",CEUR Workshop Proceedings
nan,Journal of Graph Algorithms and Applications
"7th IEEE Information Technology and Mechatronics Engineering Conference, ITOEC 2023",ITOEC 2023 - IEEE 7th Information Technology and Mechatronics Engineering Conference
"2nd Workshop on Artificial Intelligence for Cultural Heritage, IAI4CH 2023",CEUR Workshop Proceedings
nan,Scandinavian Journal of Disability Research
"7th International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud), I-SMAC 2023","7th International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud), I-SMAC 2023 - Proceedings"
"1st International Conference on Circuits, Power, and Intelligent Systems, CCPIS 2023","2023 1st International Conference on Circuits, Power, and Intelligent Systems, CCPIS 2023"
"16th IEEE AFRICON, AFRICON 2023",IEEE AFRICON Conference
"3rd International Conference on Emerging Smart Technologies and Applications, eSmarTA 2023","2023 3rd International Conference on Emerging Smart Technologies and Applications, eSmarTA 2023"
"2nd IEEE International Conference on Industrial Electronics: Developments and Applications, ICIDeA 2023","Proceedings of 2023 IEEE 2nd International Conference on Industrial Electronics: Developments and Applications, ICIDeA 2023"
nan,IEEE Transactions on Transportation Electrification
"9th International Conference on Control, Decision and Information Technologies, CoDIT 2023","9th 2023 International Conference on Control, Decision and Information Technologies, CoDIT 2023"
"33rd IEEE International Workshop on Machine Learning for Signal Processing, MLSP 2023","IEEE International Workshop on Machine Learning for Signal Processing, MLSP"
nan,Healthcare Technology Letters
"16th International iStar Workshop, iStar 2023",CEUR Workshop Proceedings
"6th International Conference on Computer Network, Electronic and Automation, ICCNEA 2023","Proceedings - 2023 6th International Conference on Computer Network, Electronic and Automation, ICCNEA 2023"
"3rd International Conference on Computer Graphics, Image, and Virtualization, ICCGIV 2023",Proceedings of SPIE - The International Society for Optical Engineering
"10th International Conference on ICT for Smart Society, ICISS 2023","10th International Conference on ICT for Smart Society, ICISS 2023 - Proceeding"
nan,IEEE Transactions on Neural Systems and Rehabilitation Engineering
"2023 International Conference on Decision Aid Sciences and Applications, DASA 2023","2023 International Conference on Decision Aid Sciences and Applications, DASA 2023"
