start_id,end_id
10.1145/3505270.3558339,"9th ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play, CHI PLAY 2022"
10.1145/3561833.3564558,"15th Annual ACM India Compute Conference, COMPUTE 2022"
10.1145/3564721.3564737,"22nd Koli Calling International Conference on Computing Education Research, Koli Calling 2022"
10.1145/3505270.3558331,"9th ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play, CHI PLAY 2022"
10.1145/3571473.3571474,"21st Brazilian Symposium on Software Quality, SBQS 2022"
10.1145/3571473.3571504,"21st Brazilian Symposium on Software Quality, SBQS 2022"
10.1145/3536221.3564031,"24th ACM International Conference on Multimodal Interaction, ICMI 2022"
10.1145/3564721.3564730,"22nd Koli Calling International Conference on Computing Education Research, Koli Calling 2022"
10.1145/3581807.3581878,"11th International Conference on Computing and Pattern Recognition, ICCPR 2022"
10.1145/3564721.3564724,"22nd Koli Calling International Conference on Computing Education Research, Koli Calling 2022"
10.1145/3564721.3565947,"22nd Koli Calling International Conference on Computing Education Research, Koli Calling 2022"
10.1145/3561833.3564559,"15th Annual ACM India Compute Conference, COMPUTE 2022"
10.1145/3564721.3564732,"22nd Koli Calling International Conference on Computing Education Research, Koli Calling 2022"
10.1145/3564721.3565950,"22nd Koli Calling International Conference on Computing Education Research, Koli Calling 2022"
10.1145/3564721.3564731,"22nd Koli Calling International Conference on Computing Education Research, Koli Calling 2022"
10.1145/3564721.3564734,"22nd Koli Calling International Conference on Computing Education Research, Koli Calling 2022"
10.1145/3548660.3561331,"4th International Workshop on Education through Advanced Software Engineering and Artificial Intelligence, EASEAI 2022, co-located with ESEC/FSE 2022"
10.1145/3564721.3564744,"22nd Koli Calling International Conference on Computing Education Research, Koli Calling 2022"
10.1145/3561833.3561841,"15th Annual ACM India Compute Conference, COMPUTE 2022"
10.4204/EPTCS.372.21,"4th International Conference on Applied Category Theory, ACT 2021"
10.1145/3564721.3564728,"22nd Koli Calling International Conference on Computing Education Research, Koli Calling 2022"
10.1145/3564721.3565963,"22nd Koli Calling International Conference on Computing Education Research, Koli Calling 2022"
10.1145/3564721.3564738,"22nd Koli Calling International Conference on Computing Education Research, Koli Calling 2022"
10.1145/3493244.3493258,"20th Brazilian Symposium on Software Quality, SBQS 2021"
10.1145/3564721.3564727,"22nd Koli Calling International Conference on Computing Education Research, Koli Calling 2022"
10.1145/3564721.3564739,"22nd Koli Calling International Conference on Computing Education Research, Koli Calling 2022"
10.1145/3536221.3558175,"24th ACM International Conference on Multimodal Interaction, ICMI 2022"
10.1145/3571473.3571503,"21st Brazilian Symposium on Software Quality, SBQS 2022"
10.1145/3505270.3558378,"9th ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play, CHI PLAY 2022"
10.1145/3539637.3557055,"28th Brazilian Symposium on Multimedia and Web, WebMedia 2022"
10.1145/3557917.3567615,"10th ACM SIGSPATIAL International Workshop on Analytics for Big Geospatial Data, BigSpatial 2022"
10.1145/3511265.3550447,"2022 ACM Symposium on Computer Science and Law, CSLAW 2022"
10.1145/3511265.3550444,"2022 ACM Symposium on Computer Science and Law, CSLAW 2022"
10.1145/3511265.3550437,"2022 ACM Symposium on Computer Science and Law, CSLAW 2022"
10.1145/3511265.3550445,"2022 ACM Symposium on Computer Science and Law, CSLAW 2022"
10.1145/3511265.3550441,"2022 ACM Symposium on Computer Science and Law, CSLAW 2022"
10.1145/3556787.3556866,"17th Workshop in Primary and Secondary Computing Education, WiPSCE 2022"
10.1145/3556787.3556864,"17th Workshop in Primary and Secondary Computing Education, WiPSCE 2022"
10.1145/3556787.3556870,"17th Workshop in Primary and Secondary Computing Education, WiPSCE 2022"
10.1145/3572549.3572614,"14th International Conference on Education Technology and Computers, ICETC 2022"
10.1145/3556787.3556872,"17th Workshop in Primary and Secondary Computing Education, WiPSCE 2022"
10.1145/3526113.3545617,"35th Annual ACM Symposium on User Interface Software and Technology, UIST 2022"
10.1145/3556787.3556861,"17th Workshop in Primary and Secondary Computing Education, WiPSCE 2022"
10.1145/3508352.3561114,"41st IEEE/ACM International Conference on Computer-Aided Design, ICCAD 2022"
10.1145/3556787.3556863,"17th Workshop in Primary and Secondary Computing Education, WiPSCE 2022"
10.1145/3556787.3556862,"17th Workshop in Primary and Secondary Computing Education, WiPSCE 2022"
10.1145/3572549.3572611,"14th International Conference on Education Technology and Computers, ICETC 2022"
10.1145/3572549.3572563,"14th International Conference on Education Technology and Computers, ICETC 2022"
10.1145/3556787.3556875,"17th Workshop in Primary and Secondary Computing Education, WiPSCE 2022"
10.1145/3556787.3556874,"17th Workshop in Primary and Secondary Computing Education, WiPSCE 2022"
10.1145/3556787.3556812,"17th Workshop in Primary and Secondary Computing Education, WiPSCE 2022"
10.1145/3556787.3556860,"17th Workshop in Primary and Secondary Computing Education, WiPSCE 2022"
10.1145/3556787.3556868,"17th Workshop in Primary and Secondary Computing Education, WiPSCE 2022"
10.1145/3556787.3556865,"17th Workshop in Primary and Secondary Computing Education, WiPSCE 2022"
10.1145/3556787.3556818,"17th Workshop in Primary and Secondary Computing Education, WiPSCE 2022"
10.1145/3572549.3572553,"14th International Conference on Education Technology and Computers, ICETC 2022"
10.1145/3572549.3572612,"14th International Conference on Education Technology and Computers, ICETC 2022"
10.1145/3556787.3556808,"17th Workshop in Primary and Secondary Computing Education, WiPSCE 2022"
10.1145/3573428.3573606,"6th International Conference on Electronic Information Technology and Computer Engineering, EITCE 2022"
10.1609/aiide.v18i1.21953,"18th AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment, AIIDE 2022"
10.1145/3569966.3570078,"5th International Conference on Computer Science and Software Engineering, CSSE 2022"
10.1145/3573428.3573654,"6th International Conference on Electronic Information Technology and Computer Engineering, EITCE 2022"
10.1145/3572549.3572562,"14th International Conference on Education Technology and Computers, ICETC 2022"
10.1145/3555228.3555272,"36th Brazilian Symposium on Software Engineering, SBES 2022"
10.1145/3517428.3550359,"24th International ACM SIGACCESS Conference on Computers and Accessibility, ASSETS 2022"
10.1145/3546155.3547289,"12th Nordic Conference on Human-Computer Interaction: Participative Computing for Sustainable Futures, NordiCHI 2022"
10.1145/3555228.3555257,"36th Brazilian Symposium on Software Engineering, SBES 2022"
10.1145/3511808.3557073,"31st ACM International Conference on Information and Knowledge Management, CIKM 2022"
10.1145/3554364.3559134,"21st Brazilian Symposium on Human Factors in Computing Systems, IHC 2022"
10.1145/3565698.3565780,"10th International Symposium of Chinese CHI, Chinese CHI 2022"
10.5194/isprs-archives-XLVIII-3-W2-2022-91-2022,2022 Urban Geoinformatics
10.1145/3570773.3570778,"3rd International Symposium on Artificial Intelligence for Medical Sciences, ISAIMS 2022"
10.1145/3551660.3560910,"20th ACM International Symposium on Mobility Management and Wireless Access, MobiWac 2022"
10.1145/3511808.3557198,"31st ACM International Conference on Information and Knowledge Management, CIKM 2022"
10.1145/3550356.3556505,"25th ACM/IEEE International Conference on Model Driven Engineering Languages and Systems, MODELS 2022"
10.1145/3550356.3556508,"25th ACM/IEEE International Conference on Model Driven Engineering Languages and Systems, MODELS 2022"
10.1145/3517428.3550404,"24th International ACM SIGACCESS Conference on Computers and Accessibility, ASSETS 2022"
10.1609/aiide.v18i1.21967,"18th AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment, AIIDE 2022"
10.1145/3573428.3573462,"6th International Conference on Electronic Information Technology and Computer Engineering, EITCE 2022"
10.1145/3546155.3547297,"12th Nordic Conference on Human-Computer Interaction: Participative Computing for Sustainable Futures, NordiCHI 2022"
10.1145/3570773.3570781,"3rd International Symposium on Artificial Intelligence for Medical Sciences, ISAIMS 2022"
10.1145/3572647.3572683,"6th International Conference on E-Business and Internet, ICEBI 2022"
10.1145/3551624.3555304,"2022 ACM Conference on Equity andAccess in Algorithms, Mechanisms, and Optimization, EAAMO 2022"
10.1145/3511808.3557169,"31st ACM International Conference on Information and Knowledge Management, CIKM 2022"
10.3233/ATDE220549,"2022 Workshop on Computer Methods in Medicine and Health Care, CMMHC 2022"
10.1145/3573428.3573437,"6th International Conference on Electronic Information Technology and Computer Engineering, EITCE 2022"
10.1145/3560107.3560114,"15th International Conference on Theory and Practice of Electronic Governance, ICEGOV 2022"
10.1145/3572549.3572576,"14th International Conference on Education Technology and Computers, ICETC 2022"
10.1145/3511808.3557937,"31st ACM International Conference on Information and Knowledge Management, CIKM 2022"
10.1145/3554364.3559128,"21st Brazilian Symposium on Human Factors in Computing Systems, IHC 2022"
10.1145/3511808.3557590,"31st ACM International Conference on Information and Knowledge Management, CIKM 2022"
10.5194/isprs-annals-X-4-W2-2022-129-2022,"17th 3D GeoInfo Conference, 3DGeoInfo 2022"
10.1145/3503161.3554768,"30th ACM International Conference on Multimedia, MM 2022"
10.1145/3568923.3568934,"4th International Conference on Intelligent Science and Technology, ICIST 2022"
10.1145/3570773.3570810,"3rd International Symposium on Artificial Intelligence for Medical Sciences, ISAIMS 2022"
10.1145/3569966.3570094,"5th International Conference on Computer Science and Software Engineering, CSSE 2022"
10.1145/3570773.3570846,"3rd International Symposium on Artificial Intelligence for Medical Sciences, ISAIMS 2022"
10.1145/3559400.3562006,"7th Annual ACM Symposium on Computational Fabrication, SCF 2022"
10.1145/3565698.3565793,"10th International Symposium of Chinese CHI, Chinese CHI 2022"
10.5194/isprs-annals-X-4-W2-2022-21-2022,"17th 3D GeoInfo Conference, 3DGeoInfo 2022"
10.1145/3555228.3555252,"36th Brazilian Symposium on Software Engineering, SBES 2022"
10.1145/3511808.3557385,"31st ACM International Conference on Information and Knowledge Management, CIKM 2022"
10.5194/isprs-archives-XLVIII-4-W4-2022-89-2022,"17th 3D GeoInfo Conference, 3DGeoinfo 2022"
10.1016/j.ifacol.2022.12.004,"21st IFAC Conference on Technology, Culture and International Stability, TECIS 2022"
10.1145/3568739.3568756,"6th International Conference on Digital Technology in Education, ICDTE 2022"
10.1145/3551349.3559563,"37th IEEE/ACM International Conference on Automated Software Engineering, ASE 2022"
10.1145/3568739.3568794,"6th International Conference on Digital Technology in Education, ICDTE 2022"
10.1145/3537674.3554748,"23rd ACM Conference on Information Technology Education, SIGITE 2022"
10.1145/3570236.3570260,"7th International Conference on Intelligent Information Processing, ICIIP 2022"
10.1145/3537674.3555784,"23rd ACM Conference on Information Technology Education, SIGITE 2022"
10.1145/3568739.3568796,"6th International Conference on Digital Technology in Education, ICDTE 2022"
10.1145/3549015.3554295,"2nd European Symposium on Usable Security, EuroUSEC 2022"
10.1145/3565291.3565342,"5th International Conference on Big Data Technologies, ICBDT 2022"
10.1145/3551349.3559507,"37th IEEE/ACM International Conference on Automated Software Engineering, ASE 2022"
10.1145/3570236.3570270,"7th International Conference on Intelligent Information Processing, ICIIP 2022"
10.1145/3568364.3568375,"4th World Symposium on Software Engineering, WSSE 2022"
10.1145/3568199.3568207,"5th International Conference on Machine Learning and Machine Intelligence, MLMI 2022"
10.4204/EPTCS.369.4,"6th Working Formal Methods Symposium, FROM 2022"
10.1145/3573942.3574004,"5th International Conference on Artificial Intelligence and Pattern Recognition, AIPR 2022"
10.4230/LIPIcs.APPROX/RANDOM.2022.16,"25th International Conference on Approximation Algorithms for Combinatorial Optimization Problems and the 26th International Conference on Randomization and Computation, APPROX/RANDOM 2022"
10.1145/3544793.3563409,"2022 ACM International Joint Conference on Pervasive and Ubiquitous Computing and the 2022 ACM International Symposium on Wearable Computers, UbiComp/ISWC 2022"
10.1145/3524458.3547259,"2nd ACM Conference on Information Technology for Social Good, GoodIT 2022"
10.1145/3523227.3551476,"16th ACM Conference on Recommender Systems, RecSys 2022"
10.4230/LIPIcs.APPROX/RANDOM.2022.10,"25th International Conference on Approximation Algorithms for Combinatorial Optimization Problems and the 26th International Conference on Randomization and Computation, APPROX/RANDOM 2022"
