author_id,paper_id,corresponding
37103985200,10.1016/j.knosys.2015.02.008,False
57201813646,10.1016/j.knosys.2015.02.008,False
6602952001,10.1016/j.knosys.2015.02.008,False
23090078700,10.1016/j.knosys.2015.02.008,False
55034746100,10.1016/j.knosys.2015.02.008,False
7102347190,10.1016/j.knosys.2015.02.008,False
35731257600,10.1016/j.knosys.2015.02.015,True
35112975900,10.1016/j.knosys.2015.02.015,False
56404486800,10.1016/j.knosys.2015.02.015,False
36601691900,10.1016/j.knosys.2015.02.015,False
35435798900,10.1016/j.knosys.2015.02.015,False
32667908500,10.1016/j.knosys.2015.02.015,False
37103985200,10.1016/j.knosys.2015.02.015,False
57201813646,10.1016/j.knosys.2015.02.015,False
6602952001,10.1016/j.knosys.2015.02.015,False
23090078700,10.1016/j.knosys.2015.02.015,False
55034746100,10.1016/j.knosys.2015.02.015,False
7102347190,10.1016/j.knosys.2015.02.015,False
57202855293,10.5220/0011032400003179,True
7005259586,10.5220/0011032400003179,False
6603600549,10.5220/0011032400003179,False
6603420071,10.1016/j.dss.2008.11.015,True
7404551684,10.1016/j.dss.2008.11.015,False
6507306290,10.1016/j.dss.2008.11.015,False
56369027300,10.1109/5GWF49715.2020.9221328,True
57189248160,10.1109/5GWF49715.2020.9221328,False
57208802244,10.1109/5GWF49715.2020.9221328,False
7004860448,10.1109/5GWF49715.2020.9221328,False
57190004872,10.1016/j.knosys.2019.105422,True
6602485427,10.1016/j.knosys.2019.105422,False
57210338968,10.1109/HiPC56025.2022.00029,True
54398667800,10.1109/HiPC56025.2022.00029,False
57226541825,10.1109/NOMS56928.2023.10154210,True
55489677100,10.1109/NOMS56928.2023.10154210,False
57193221788,10.1109/NOMS56928.2023.10154210,False
7003629077,10.1109/NOMS56928.2023.10154210,False
56369648100,10.1007/s10287-020-00376-3,True
26633803400,10.1007/s10287-020-00376-3,False
25824721500,10.1007/s10287-020-00376-3,False
57201805390,10.1007/s10287-020-00376-3,False
6602395943,10.1007/s10287-020-00376-3,False
57140205000,10.1109/IRI.2015.80,True
6508317844,10.1109/IRI.2015.80,False
57139850400,10.1109/IRI.2015.80,False
58944764600,10.1007/s10732-024-09525-2,True
57215575559,10.1007/s10732-024-09525-2,False
26421130900,10.1007/s10732-024-09525-2,False
55199730800,10.1007/s10732-024-09525-2,False
58390856200,10.1007/s10732-024-09525-2,False
55193533400,10.1145/2661829.2662073,True
8732042300,10.1145/2661829.2662073,False
34875408300,10.1145/2661829.2662073,False
14831857200,10.1145/2661829.2662073,False
57194210743,10.1007/978-3-031-09034-9_15,True
36600236800,10.1016/j.cor.2021.105357,True
57223954672,10.1016/j.cor.2021.105357,False
57207503783,10.1287/opre.1110.1025,True
7402371516,10.1287/opre.1110.1025,False
55478972900,10.1287/opre.1110.1025,False
56789793500,10.3390/data6100108,True
57304745800,10.3390/data6100108,False
57303856900,10.3390/data6100108,False
57304606000,10.3390/data6100108,False
57200089744,10.1016/j.ejor.2020.08.045,True
14057923000,10.1016/j.ejor.2020.08.045,False
36174058600,10.1016/j.ejor.2020.08.045,False
57219606384,10.1109/ICOSEC49089.2020.9215356,True
57219607375,10.1109/ICOSEC49089.2020.9215356,False
57219607432,10.1109/ICOSEC49089.2020.9215356,False
57219611936,10.1109/ICOSEC49089.2020.9215356,False
55335217600,10.1016/j.ins.2023.120017,True
58788510800,10.1016/j.ins.2023.120017,False
52064051100,10.1016/j.ins.2023.120017,False
56206778300,10.1016/j.ins.2023.120017,False
17347474600,10.1016/j.ins.2023.120017,False
57211893353,10.1016/j.knosys.2022.108578,True
55401164800,10.1016/j.knosys.2022.108578,False
57207471244,10.1504/ijenm.2019.098102,True
55903958300,10.1504/ijenm.2019.098102,False
23569661500,10.1504/ijenm.2019.098102,False
57207455878,10.1504/ijenm.2019.098102,False
57207455894,10.1504/ijenm.2019.098102,False
57535400300,10.3390/data7090127,True
55329588400,10.3390/data7090127,False
36504623000,10.3390/data7090127,False
58876721800,10.1109/3ICT60104.2023.10391802,True
26428534500,10.1109/3ICT60104.2023.10391802,False
26432526900,10.1109/3ICT60104.2023.10391802,False
57208674207,10.1186/s40537-022-00628-w,True
57205706248,10.1186/s40537-022-00578-3,True
57471964800,10.1186/s40537-022-00578-3,False
57220896474,10.1186/s40537-022-00578-3,False
57202001365,10.1186/s40537-022-00578-3,False
35208087100,10.1186/s40537-022-00578-3,False
57217333136,10.1186/s40537-022-00578-3,False
57231071400,10.1186/s40537-023-00723-6,True
8393069200,10.1186/s40537-023-00723-6,False
7004960599,10.1186/s40537-023-00723-6,False
57210414561,10.4108/eai.13-7-2018.159407,True
35226285200,10.4108/eai.13-7-2018.159407,False
57847127300,10.4108/eai.13-7-2018.159407,False
57224765919,10.1186/s40537-023-00839-9,True
6507822787,10.1186/s40537-023-00839-9,False
36835823500,10.3390/g8040049,True
57197856605,10.3390/g8040049,False
57211218654,10.1016/j.dsp.2019.102594,True
55327517200,10.1016/j.dsp.2019.102594,False
57209656745,10.1016/j.patter.2024.100951,True
57871499800,10.1016/j.patter.2024.100951,False
58741082900,10.1016/j.patter.2024.100951,False
57672407800,10.1016/j.patter.2024.100951,False
57218396976,10.1016/j.patter.2024.100951,False
58889775300,10.1016/j.patter.2024.100951,False
57824843600,10.1016/j.patter.2024.100951,False
8729530100,10.1016/j.patter.2024.100951,False
57221771679,10.1016/j.patter.2024.100951,False
57206144656,10.1016/j.patter.2024.100951,False
56159400800,10.1038/s41597-022-01814-4,True
7402511090,10.1038/s41597-022-01814-4,False
57557979400,10.1038/s41597-022-01814-4,False
57189306271,10.1038/s41597-022-01814-4,False
37107927200,10.1038/s41597-022-01814-4,False
57208709580,10.1038/s41597-022-01814-4,False
57214702603,10.1038/s41597-022-01814-4,False
56473499500,10.1038/s41597-022-01814-4,False
57202392152,10.1287/opre.2022.2326,True
57845993900,10.1016/j.ijcce.2021.08.002,True
57845993900,10.1016/j.ijcce.2021.12.002,True
57209089046,10.1016/j.ijcce.2021.12.002,False
57219818545,10.1016/j.patter.2020.100142,True
55555457300,10.1016/j.patter.2020.100142,False
56497201300,10.1016/j.patter.2020.100142,False
7404300143,10.1016/j.patter.2020.100142,False
56019066100,10.1109/IISWC.2018.8573475,True
23098716000,10.1109/IISWC.2018.8573475,False
57070611300,10.1109/IISWC.2018.8573475,False
55347385000,10.1109/IISWC.2018.8573475,False
55163233600,10.1109/IISWC.2018.8573475,False
57205096571,10.1109/IISWC.2018.8573475,False
56258762700,10.1109/IISWC.2018.8573475,False
57203738679,10.1109/IISWC.2018.8573475,False
57205509003,10.1109/IISWC.2018.8573475,False
55796506000,10.1109/IISWC.2018.8573475,False
55606188500,10.1109/IISWC.2018.8573475,False
56047341000,10.1016/j.ins.2017.08.026,True
36793369900,10.1016/j.ins.2017.08.026,False
8972539400,10.1016/j.ins.2017.08.026,False
55533321600,10.1016/j.ins.2017.08.026,False
57206592189,10.1109/IMCEC.2018.8469649,True
57191375068,10.1109/IMCEC.2018.8469649,False
57204472358,10.1109/IMCEC.2018.8469649,False
57798780100,10.1145/3524842.3528472,True
56239177400,10.1145/3524842.3528472,False
56443147100,10.1145/3524842.3528472,False
57208238301,10.1016/j.ejor.2020.10.040,True
7402422353,10.1016/j.ejor.2020.10.040,False
57037417500,10.1016/j.ejor.2020.10.040,False
6602196887,10.1016/j.ejor.2020.10.040,False
57217047091,10.1109/ICBDA49040.2020.9101333,True
57217049636,10.1109/ICBDA49040.2020.9101333,False
57217042870,10.1109/ICBDA49040.2020.9101333,False
57217047896,10.1109/ICBDA49040.2020.9101333,False
57045140900,10.1109/ICBDA49040.2020.9101333,False
55208955600,10.1287/moor.2022.1332,True
57212089368,10.1287/moor.2022.1332,False
7406127415,10.23919/INM.2017.7987420,True
57889173300,10.5220/0011089100003179,True
57947348100,10.5220/0011089100003179,False
55799672700,10.5220/0011089100003179,False
36961136100,10.5220/0011089100003179,False
55200807700,10.1109/BigData47090.2019.9005968,True
12783287600,10.1109/BigData47090.2019.9005968,False
57217653351,10.1109/BigData47090.2019.9005968,False
57204301724,10.1109/BigData47090.2019.9005968,False
35618891900,10.1109/BigData47090.2019.9005968,False
7102592435,10.1109/BigData47090.2019.9005968,False
56210921100,10.1109/ICPS48405.2020.9274769,True
57215524790,10.1109/ICPS48405.2020.9274769,False
25654443500,10.1109/ICPS48405.2020.9274769,False
57215524946,10.1109/ICPS48405.2020.9274769,False
57215527669,10.1109/ICPS48405.2020.9274769,False
57191430036,10.1109/ICPS48405.2020.9274769,False
8950159900,10.1109/ICPS48405.2020.9274769,False
49661397700,10.1109/PERCOMW.2019.8730682,True
57202446461,10.1109/PERCOMW.2019.8730682,False
57207450739,10.1109/PERCOMW.2019.8730682,False
55293396800,10.1109/PERCOMW.2019.8730682,False
56495237800,10.1109/PERCOMW.2019.8730682,False
7007042892,10.1109/PERCOMW.2019.8730682,False
57192916251,10.1109/PERCOMW.2019.8730682,False
57216427890,10.1016/j.knosys.2023.110260,True
6603716776,10.1016/j.knosys.2023.110260,False
16030663900,10.1016/j.knosys.2023.110260,False
8694723200,10.1016/j.knosys.2023.110260,False
57194217242,10.1109/DSAA.2018.00017,True
6506023710,10.1109/DSAA.2018.00017,False
35606054400,10.1109/DSAA.2018.00017,False
6508285650,10.1109/DSAA.2018.00017,False
55888000000,10.1109/DSAA.2018.00017,False
57845338300,10.11591/ijai.v12.i4.pp1713-1726,True
57845073900,10.11591/ijai.v12.i4.pp1713-1726,False
57483223000,10.11591/ijai.v12.i4.pp1713-1726,False
57215136815,10.11591/ijai.v12.i4.pp1713-1726,False
57880089500,10.1038/s41597-022-01674-y,True
7005889157,10.1038/s41597-022-01674-y,False
56520952600,10.1038/s41597-022-01674-y,False
7003477071,10.1038/s41597-022-01674-y,False
57194558306,10.1016/j.dss.2019.113132,True
6507907326,10.1016/j.dss.2019.113132,False
26421623400,10.1016/j.dss.2019.113132,False
36473727100,10.1016/j.dss.2019.113132,False
54394366900,10.1016/j.dss.2019.113132,False
57192304636,10.1016/j.dss.2019.113132,False
56246002400,10.1016/j.dss.2019.113132,False
57210836794,10.5220/0012120400003552,True
24724136500,10.5220/0012120400003552,False
58482361900,10.3390/forecast4030034,True
6603069434,10.3390/forecast4030034,False
58482873400,10.3390/forecast4030034,False
15050637500,10.1016/j.ins.2014.09.064,True
15051177900,10.1016/j.ins.2014.09.064,False
57210864366,10.1038/s41597-022-01387-2,True
57212449116,10.1038/s41597-022-01387-2,False
24775452400,10.1038/s41597-022-01387-2,False
57193304745,10.1016/j.knosys.2022.109529,True
57200330151,10.1016/j.knosys.2022.109529,False
58419083300,10.1016/j.ins.2023.119320,True
15925566100,10.1016/j.ins.2023.119320,False
8842341600,10.1016/j.ins.2023.119320,False
10840610700,10.1016/j.ins.2023.119320,False
58182896800,10.1016/j.dajour.2023.100377,True
57304442000,10.1016/j.dajour.2023.100377,False
57198450694,10.1080/23299460.2022.2071668,True
57718632300,10.1080/23299460.2022.2071668,False
57199405648,10.1080/23299460.2022.2071668,False
57218534898,10.1080/23299460.2022.2071668,False
57203386203,10.1109/DSAA.2019.00051,True
8408510900,10.1109/DSAA.2019.00051,False
57198599183,10.1109/DSAA.2019.00051,False
35239947900,10.1109/DSAA.2019.00051,False
57215130335,10.1109/DSAA.2019.00051,False
6602513574,10.1109/DSAA.2019.00051,False
36109706000,10.1109/DSAA.2019.00051,False
57874651800,10.1145/3340531.3412130,True
57215315427,10.1145/3340531.3412130,False
55953814000,10.1145/3340531.3412130,False
55786837900,10.1145/3340531.3412130,False
57198230873,10.1016/j.ssaho.2021.100178,True
57217175414,10.1016/j.ssaho.2021.100178,False
57208718153,10.1109/Confluence51648.2021.9377188,True
57208718153,10.23919/MIPRO52101.2021.9596673,True
57226332420,10.23919/MIPRO52101.2021.9596673,False
57208718153,10.1109/ICCCNT51525.2021.9579646,True
57226332420,10.1109/ICCCNT51525.2021.9579646,False
56712588100,10.1109/ICCCNT51525.2021.9579646,False
23095548700,10.1109/ICCCNT51525.2021.9579646,False
57208718151,10.1109/ICCCNT51525.2021.9579646,False
57208718153,10.1109/AIKE52691.2021.00010,True
57226332420,10.1109/AIKE52691.2021.00010,False
56357928400,10.1109/AIKE52691.2021.00010,False
55466536300,10.1109/AIKE52691.2021.00010,False
57208718151,10.1109/AIKE52691.2021.00010,False
57532795700,10.1109/AIKE52691.2021.00010,False
57215412545,10.1109/ICMLA.2019.00256,True
57253721100,10.1109/ICMLA.2019.00256,False
58726780300,10.11591/ijai.v12.i4.pp1947-1959,True
57205093001,10.11591/ijai.v12.i4.pp1947-1959,False
58729172900,10.11591/ijai.v12.i4.pp1947-1959,False
57221920456,10.1109/ICOEI51242.2021.9452745,True
57232250000,10.1109/ICOEI51242.2021.9452745,False
57232479300,10.1109/ICOEI51242.2021.9452745,False
55637255700,10.1109/ICOEI51242.2021.9452745,False
57191574047,10.1109/ICOEI51242.2021.9452745,False
36138706800,10.1016/j.cor.2021.105509,True
57216151721,10.1214/22-EJS1992,True
57221141541,10.1214/22-EJS1992,False
58118073100,10.1109/EuroSPW51379.2020.00052,True
57194765851,10.1109/EuroSPW51379.2020.00052,False
8850023700,10.1109/EuroSPW51379.2020.00052,False
57202521929,10.1109/EuroSPW51379.2020.00052,False
57226345482,10.5220/0011986600003467,True
57192646034,10.5220/0011986600003467,False
19337242800,10.5220/0011986600003467,False
57226345482,10.1186/s40537-023-00687-7,True
57192646034,10.1186/s40537-023-00687-7,False
19337242800,10.1186/s40537-023-00687-7,False
55611586400,10.1186/s40537-023-00687-7,False
57226345482,10.1186/s40537-022-00612-4,True
57192646034,10.1186/s40537-022-00612-4,False
19337242800,10.1186/s40537-022-00612-4,False
55611586400,10.1186/s40537-022-00612-4,False
55914522900,10.1186/s40537-022-00612-4,False
23397053000,10.1186/s40537-022-00612-4,False
57211411911,10.1016/j.orp.2020.100147,True
57215722864,10.1016/j.orp.2020.100147,False
55113528800,10.1016/j.orp.2020.100147,False
57223740995,10.1109/CSR51186.2021.9527927,True
57210574115,10.1109/CSR51186.2021.9527927,False
57224526671,10.1109/CSR51186.2021.9527927,False
56355072800,10.1287/ijoc.2015.0655,True
55918907400,10.1287/ijoc.2015.0655,False
16556096100,10.1287/ijoc.2015.0655,False
55604034200,10.1287/ijoc.2015.0655,False
56355072800,10.1080/01605682.2019.1571005,True
55604034200,10.1080/01605682.2019.1571005,False
57190384528,10.1504/IJBIDM.2021.114471,True
57219640816,10.1504/IJBIDM.2021.114471,False
7102338330,10.1007/s13171-021-00244-5,True
55893333500,10.1007/s13171-021-00244-5,False
57189464583,10.1016/j.dsp.2022.103858,True
55338321900,10.1016/j.dsp.2022.103858,False
23974468700,10.1016/j.dsp.2022.103858,False
6602596292,10.1016/j.dsp.2022.103858,False
36479961800,10.1016/j.dsp.2022.103858,False
57193622956,10.1109/IRI.2017.59,True
57200528181,10.1109/IRI.2017.59,False
57201287200,10.1109/IRI.2017.59,False
57201289665,10.1109/IRI.2017.59,False
57201300519,10.1109/IRI.2017.59,False
7405476074,10.1109/IRI.2017.59,False
6601955304,10.1109/IRI.2017.59,False
7005365168,10.1109/IRI.2017.59,False
7410254440,10.1109/IRI.2017.59,False
56519776200,10.1016/j.knosys.2018.11.030,True
57523989700,10.1016/j.knosys.2018.11.030,False
57204873536,10.1016/j.knosys.2018.11.030,False
57202144834,10.1016/j.knosys.2018.11.030,False
56212926200,10.1016/j.knosys.2018.11.030,False
43762047600,10.3390/data4030101,True
56027729900,10.3390/data4030101,False
57200562757,10.3390/data4030116,True
56003067200,10.3390/data4030116,False
57197839233,10.3390/data4030116,False
57207115856,10.1109/ICMLA.2018.00089,True
6603157921,10.1109/ICMLA.2018.00089,False
57202467847,10.1109/ICMLA.2018.00089,False
6508111244,10.3390/logistics6010004,True
57203867404,10.3390/logistics6010004,False
57203866799,10.3390/logistics6010004,False
57196706606,10.3390/logistics6010004,False
57190339096,10.1038/s41597-023-02716-9,True
6603559878,10.1038/s41597-023-02716-9,False
6701381105,10.1038/s41597-023-02716-9,False
24767671100,10.1109/ISCV49265.2020.9204043,True
55638821100,10.1109/ISCV49265.2020.9204043,False
57215130219,10.1109/BigData.2017.8258123,True
6603612117,10.1109/BigData.2017.8258123,False
57195630195,10.1016/j.knosys.2023.110865,True
57207857806,10.1016/j.knosys.2023.110865,False
58745770300,10.1016/j.knosys.2023.110865,False
58611559400,10.1016/j.knosys.2023.110865,False
15058100700,10.1016/j.knosys.2023.110865,False
57225908733,10.1109/ICHI54592.2022.00024,True
57223772671,10.1109/ICHI54592.2022.00024,False
57218943809,10.1109/ICHI54592.2022.00024,False
57189348887,10.1109/ICHI54592.2022.00024,False
36976315000,10.1109/ICHI54592.2022.00024,False
57219270532,10.1109/SmartIoT49966.2020.00037,True
57192543629,10.1109/SmartIoT49966.2020.00037,False
36018267200,10.1109/SmartIoT49966.2020.00037,False
58153251900,10.1109/SmartIoT49966.2020.00037,False
35408616600,10.1109/SmartIoT49966.2020.00037,False
57203039774,10.1007/s10898-022-01223-2,True
57215781898,10.1007/s10898-022-01223-2,False
57195921307,10.1007/s10898-022-01223-2,False
57212471026,10.1109/SMDS53860.2021.00030,True
6602287380,10.1109/SMDS53860.2021.00030,False
7404834065,10.1109/SMDS53860.2021.00030,False
57212263280,10.14704/WEB/V18SI02/WEB18074,True
56461428800,10.14704/WEB/V18SI02/WEB18074,False
57481154200,10.1504/IJBIDM.2019.096808,True
56027770000,10.1504/IJBIDM.2019.096808,False
57028410300,10.1109/ICNC47757.2020.9049695,True
57983710400,10.1109/ICNC47757.2020.9049695,False
23994920300,10.1109/ICNC47757.2020.9049695,False
7201415965,10.1109/ICNC47757.2020.9049695,False
14028990100,10.1109/ICNC47757.2020.9049695,False
56132448300,10.1609/icaps.v32i1.19846,True
56699491400,10.1609/icaps.v32i1.19846,False
56641345500,10.1609/icaps.v32i1.19846,False
57210647546,10.1609/icaps.v32i1.19846,False
6701501293,10.1609/icaps.v32i1.19846,False
15137608800,10.1609/icaps.v32i1.19846,False
7403032496,10.1609/icaps.v32i1.19846,False
58576071400,10.1016/j.dajour.2024.100418,True
24766433300,10.1016/j.dajour.2024.100418,False
57221151162,10.1109/BigData50022.2020.9378139,True
57188753761,10.1109/BigData50022.2020.9378139,False
57221005208,10.1109/BigData50022.2020.9378139,False
35955730700,10.1109/BigData50022.2020.9378139,False
7801508939,10.1109/BigData50022.2020.9378139,False
7103275178,10.1088/1742-5468/ab633c,True
57208443859,10.1088/1742-5468/ab633c,False
57164783400,10.1088/1742-5468/ab633c,False
57208440028,10.1088/1742-5468/ab633c,False
57194948241,10.1088/1742-5468/ab633c,False
57219314831,10.1088/1742-5468/ab633c,False
56216326200,10.1088/1742-5468/ab633c,False
37090741800,10.1088/1742-5468/ab633c,False
6508102977,10.1088/1742-5468/ab633c,False
7103275178,10.1088/1742-5468/abc4de,True
57164783400,10.1088/1742-5468/abc4de,False
57208443859,10.1088/1742-5468/abc4de,False
6508102977,10.1088/1742-5468/abc4de,False
35302074000,10.1177/2053951717730735,True
53463354900,10.1109/DSAA.2014.7058088,True
15751000800,10.1109/DSAA.2014.7058088,False
35305491600,10.1109/DSAA.2014.7058088,False
57216189482,10.1515/ijb-2018-0083,True
57193607979,10.1515/ijb-2018-0083,False
54904485700,10.1515/ijb-2018-0083,False
8451752000,10.1016/j.bdr.2018.02.004,True
55317839000,10.1016/j.bdr.2018.02.004,False
6507942681,10.1016/j.bdr.2018.02.004,False
57188690012,10.1016/j.bdr.2018.02.004,False
37064194700,10.1016/j.bdr.2018.02.004,False
7005117370,10.1016/j.bdr.2018.02.004,False
56463466400,10.1002/sta4.67,True
55317678400,10.1002/sta4.67,False
35489709800,10.1002/sta4.67,False
57212480412,10.1109/ITSC45102.2020.9294548,True
57190732114,10.1109/ITSC45102.2020.9294548,False
